CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0
CPU	 13	 0
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0.016675
CPU	 25	 0.016675
CPU	 27	 0.01665
CPU	 29	 0.016675
CPU	 31	 0.016675
CPU	 33	 0.01665
CPU	 35	 0
CPU	 37	 0
CPU	 39	 0.016675
CPU	 41	 0
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0
CPU	 51	 0.016675
CPU	 53	 0.01665
CPU	 55	 0.016675
CPU	 57	 0.016675
CPU	 59	 0.01665
CPU	 61	 0.016675
CPU	 63	 0
CPU	 65	 0.016675
CPU	 67	 0
CPU	 69	 0.01665
CPU	 71	 0
CPU	 73	 0.016675
CPU	 75	 0.016675
CPU	 77	 0.016675
CPU	 79	 0.016675
CPU	 81	 0.016675
CPU	 83	 0.016675
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0
CPU	 91	 0.016675
CPU	 93	 0.016675
CPU	 95	 0.016675
CPU	 97	 0.016675
CPU	 99	 0
CPU	 101	 0.01665
CPU	 103	 0.016675
CPU	 105	 0.03335
CPU	 107	 0.016675
CPU	 109	 0.01665
CPU	 111	 0.016675
CPU	 113	 0.01665
CPU	 115	 0.033325
CPU	 117	 0.016675
CPU	 119	 0.01665
CPU	 121	 0.016675
CPU	 123	 0.01665
CPU	 125	 0.016675
CPU	 127	 0.016675
CPU	 129	 0.016675
CPU	 131	 0.01665
CPU	 133	 0.03335
CPU	 135	 0.033325
CPU	 137	 0.033325
CPU	 139	 0.03335
CPU	 141	 0.033325
CPU	 143	 0.01665
CPU	 145	 0.016675
CPU	 147	 0.016675
CPU	 149	 0.01665
CPU	 151	 0.016675
CPU	 153	 0.03335
CPU	 155	 0.016675
CPU	 157	 0.016675
CPU	 159	 0.033325
CPU	 161	 0.01665
CPU	 163	 0.01665
CPU	 165	 0.01665
CPU	 167	 0.01665
CPU	 169	 0.033325
CPU	 171	 0.033325
CPU	 173	 0.033325
CPU	 175	 0.033325
CPU	 177	 0.016675
CPU	 179	 0.016675
CPU	 181	 0.03335
CPU	 183	 0.033325
CPU	 185	 0.01665
CPU	 187	 0.03335
CPU	 189	 0.03335
CPU	 191	 0.01665
CPU	 193	 0.03335
CPU	 195	 0.033325
CPU	 197	 0.033325
CPU	 199	 0.05
IO	 0	 148.4
IO	 2	 148.517
IO	 4	 148.65
IO	 6	 148.767
IO	 8	 148.9
IO	 10	 149.017
IO	 12	 149.117
IO	 14	 149.2
IO	 16	 149.3
IO	 18	 149.417
IO	 20	 149.5
IO	 22	 149.583
IO	 24	 149.683
IO	 26	 149.767
IO	 28	 149.85
IO	 30	 149.933
IO	 32	 150
IO	 34	 150.083
IO	 36	 150.167
IO	 38	 150.233
IO	 40	 150.3
IO	 42	 150.383
IO	 44	 150.45
IO	 46	 150.517
IO	 48	 150.567
IO	 50	 150.633
IO	 52	 150.7
IO	 54	 150.75
IO	 56	 150.8
IO	 58	 150.85
IO	 60	 150.9
IO	 62	 150.933
IO	 64	 150.983
IO	 66	 151.033
IO	 68	 151.05
IO	 70	 151.1
IO	 72	 151.133
IO	 74	 151.167
IO	 76	 151.2
IO	 78	 151.217
IO	 80	 151.233
IO	 82	 151.267
IO	 84	 151.3
IO	 86	 151.317
IO	 88	 151.35
IO	 90	 151.367
IO	 92	 151.383
IO	 94	 151.383
IO	 96	 151.4
IO	 98	 151.4
IO	 100	 151.417
IO	 102	 151.4
IO	 104	 151.4
IO	 106	 151.4
IO	 108	 151.4
IO	 110	 151.383
IO	 112	 151.367
IO	 114	 151.367
IO	 116	 151.333
IO	 118	 151.333
IO	 120	 151.317
IO	 122	 151.267
IO	 124	 151.25
IO	 126	 151.233
IO	 128	 151.2
IO	 130	 151.183
IO	 132	 151.15
IO	 134	 151.117
IO	 136	 151.067
IO	 138	 151.033
IO	 140	 151.017
IO	 142	 150.967
IO	 144	 150.917
IO	 146	 150.883
IO	 148	 150.817
IO	 150	 150.8
IO	 152	 150.733
IO	 154	 150.683
IO	 156	 150.617
IO	 158	 150.583
IO	 160	 150.5
IO	 162	 150.433
IO	 164	 150.383
IO	 166	 150.3
IO	 168	 150.233
IO	 170	 150.15
IO	 172	 150.083
IO	 174	 150
IO	 176	 149.9
IO	 178	 149.817
IO	 180	 149.733
IO	 182	 149.617
IO	 184	 149.533
IO	 186	 149.417
IO	 188	 149.317
IO	 190	 149.2
IO	 192	 149.1
IO	 194	 148.967
IO	 196	 148.85
IO	 198	 148.717
