CPU	 1	 0
CPU	 3	 0.01665
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0.016675
CPU	 11	 0
CPU	 13	 0.01665
CPU	 15	 0
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0
CPU	 23	 0.016675
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0.016675
CPU	 37	 0.016675
CPU	 39	 0
CPU	 41	 0.01665
CPU	 43	 0.016675
CPU	 45	 0
CPU	 47	 0.016675
CPU	 49	 0.016675
IO	 0	 13.9333
IO	 2	 13.9666
IO	 4	 14.0167
IO	 6	 14.0833
IO	 8	 14.15
IO	 10	 14.1667
IO	 12	 14.2166
IO	 14	 14.25
IO	 16	 14.2833
IO	 18	 14.3333
IO	 20	 14.35
IO	 22	 14.3667
IO	 24	 14.3833
IO	 26	 14.3833
IO	 28	 14.3834
IO	 30	 14.3666
IO	 32	 14.3667
IO	 34	 14.35
IO	 36	 14.3167
IO	 38	 14.2667
IO	 40	 14.2333
IO	 42	 14.1834
IO	 44	 14.15
IO	 46	 14.1166
IO	 48	 14.0833
