CPU	 1	 0
CPU	 3	 0
CPU	 5	 0
CPU	 7	 0
CPU	 9	 0
CPU	 11	 0.01665
CPU	 13	 0
CPU	 15	 0.016675
CPU	 17	 0
CPU	 19	 0
CPU	 21	 0.01665
CPU	 23	 0
CPU	 25	 0
CPU	 27	 0
CPU	 29	 0
CPU	 31	 0
CPU	 33	 0
CPU	 35	 0
CPU	 37	 0.016675
CPU	 39	 0
CPU	 41	 0
CPU	 43	 0.01665
CPU	 45	 0
CPU	 47	 0
CPU	 49	 0.016675
CPU	 51	 0
CPU	 53	 0
CPU	 55	 0
CPU	 57	 0
CPU	 59	 0
CPU	 61	 0
CPU	 63	 0.01665
CPU	 65	 0.016675
CPU	 67	 0
CPU	 69	 0.016675
CPU	 71	 0
CPU	 73	 0.01665
CPU	 75	 0.01665
CPU	 77	 0
CPU	 79	 0.016675
CPU	 81	 0.016675
CPU	 83	 0.016675
CPU	 85	 0.016675
CPU	 87	 0.016675
CPU	 89	 0.016675
CPU	 91	 0
CPU	 93	 0.01665
CPU	 95	 0.01665
CPU	 97	 0.016675
CPU	 99	 0.016675
IO	 0	 6
IO	 2	 6.06665
IO	 4	 6.11665
IO	 6	 6.18332
IO	 8	 6.23332
IO	 10	 6.3
IO	 12	 6.33335
IO	 14	 6.38335
IO	 16	 6.41667
IO	 18	 6.46668
IO	 20	 6.48332
IO	 22	 6.5
IO	 24	 6.53332
IO	 26	 6.58333
IO	 28	 6.6
IO	 30	 6.63335
IO	 32	 6.66667
IO	 34	 6.66667
IO	 36	 6.68332
IO	 38	 6.71665
IO	 40	 6.73335
IO	 42	 6.73332
IO	 44	 6.75
IO	 46	 6.75
IO	 48	 6.76668
IO	 50	 6.76665
IO	 52	 6.75
IO	 54	 6.75
IO	 56	 6.73332
IO	 58	 6.73332
IO	 60	 6.73332
IO	 62	 6.73332
IO	 64	 6.71668
IO	 66	 6.68335
IO	 68	 6.68332
IO	 70	 6.66667
IO	 72	 6.63333
IO	 74	 6.6
IO	 76	 6.58335
IO	 78	 6.53335
IO	 80	 6.5
IO	 82	 6.46668
IO	 84	 6.41667
IO	 86	 6.38335
IO	 88	 6.33335
IO	 90	 6.3
IO	 92	 6.25
IO	 94	 6.18332
IO	 96	 6.13333
IO	 98	 6.08333
